verified,name,num_images,num_patients,modalities,body_regions,additional_data,dataset_link,link_works,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,dataset_is_available,mesh_terms_in_pubmed_matches,date_added,Comments
0,Global Aridity Index and Potential Evapotranspiration Database - Version 3,,,,,,,,Version 3 of the Global Aridity Index and Potential Evapotranspiration Database.,https://doi.org/10.1038/s41597-022-01493-1,2022,"Zomer RJ,Xu J,Trabucco A",Scientific data,35840601,298,,"[['database[ti]'], []]",TRUE,,2026-03-29T02:09:45.247796,
1,cardiac acquisitions for multi-structure ultrasound segmentation dataset,,500,US,chest,segmentation,,,Deep Learning for Segmentation Using an Open Large-Scale Dataset in 2D Echocardiography.,https://doi.org/10.1109/TMI.2019.2900516,2019,"Leclerc S,Smistad E,Pedrosa J,Ostvik A,Cervenansky F,Espinosa F,Espeland T,Berg EAR,Jodoin PM,Grenier T,Lartizien C,Dhooge J,Lovstakken L,Bernard O",IEEE transactions on medical imaging,30802851,287,"Algorithms,Databases, Factual,Deep Learning,Echocardiography,Heart,Humans,Image Processing, Computer-Assisted","[['dataset[ti]'], ['Ultrasound[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,Natural Scenes Dataset (NSD),,,MRI,brain,"reports,captions,segmentation,reports,genomics,VQA",,,A massive 7T fMRI dataset to bridge cognitive neuroscience and artificial intelligence.,https://doi.org/10.1038/s41593-021-00962-x,2022,"Allen EJ,St-Yves G,Wu Y,Breedlove JL,Prince JS,Dowdle LT,Nau M,Caron B,Pestilli F,Charest I,Hutchinson JB,Naselaris T,Kay K",Nature neuroscience,34916659,284,"Artificial Intelligence,Brain,Brain Mapping,Cognitive Neuroscience,Humans,Magnetic Resonance Imaging,Neural Networks, Computer,Recognition, Psychology","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,PadChest,,67000,X-ray,chest,reports,http://bimcv.cipf.es/bimcv-projects/padchest/,TRUE,PadChest: A large chest x-ray image dataset with multi-label annotated reports.,https://doi.org/10.1016/j.media.2020.101797,2020,"Bustos A,Pertusa A,Salinas JM,de la Iglesia-Vayá M",Medical image analysis,32877839,244,"Databases, Factual,Humans,Neural Networks, Computer,Radiography,Thorax,X-Rays","[['dataset[ti]'], ['""Radiography""[MeSH]', 'radiographs[tiab]', '""Medical Image""[tiab]', '""X-ray""[tiab]']]",TRUE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
0,ModBase,,,,,,http://salilab.org/modbase,TRUE,"ModBase, a database of annotated comparative protein structure models, and associated resources.",https://doi.org/10.1093/nar/gkq1091,2011,"Pieper U,Webb BM,Barkan DT,Schneidman-Duhovny D,Schlessinger A,Braberg H,Yang Z,Meng EC,Pettersen EF,Huang CC,Datta RS,Sampathkumar P,Madhusudhan MS,Sjölander K,Ferrin TE,Burley SK,Sali A",Nucleic acids research,21097780,233,"Bacterial Proteins,Computer Graphics,Databases, Protein,Models, Molecular,Peptides,Protein Interaction Mapping,Protein Structure, Tertiary,Proteins,Scattering, Small Angle,Sequence Alignment,Software,Structural Homology, Protein,User-Computer Interface,X-Ray Diffraction","[['database[ti]'], ['""X-ray""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,MPI Leipzig Mind-Brain-Body database,,227,MRI,brain,"reports,captions,genomics,VQA",,,"A mind-brain-body dataset of MRI, EEG, cognition, emotion, and peripheral physiology in young and old adults.",https://doi.org/10.1038/sdata.2018.308,2019,"Babayan A,Erbey M,Kumral D,Reinelt JD,Reiter AMF,Röbbig J,Schaare HL,Uhlig M,Anwander A,Bazin PL,Horstmann A,Lampe L,Nikulin VV,Okon-Singer H,Preusser S,Pampel A,Rohr CS,Sacher J,Thöne-Otto A,Trapp S,Nierhaus T,Altmann D,Arelin K,Blöchl M,Bongartz E,Breig P,Cesnaite E,Chen S,Cozatl R,Czerwonatis S,Dambrauskaite G,Dreyer M,Enders J,Engelhardt M,Fischer MM,Forschack N,Golchert J,Golz L,Guran CA,Hedrich S,Hentschel N,Hoffmann DI,Huntenburg JM,Jost R,Kosatschek A,Kunzendorf S,Lammers H,Lauckner ME,Mahjoory K,Kanaan AS,Mendes N,Menger R,Morino E,Näthe K,Neubauer J,Noyan H,Oligschläger S,Panczyszyn-Trzewik P,Poehlchen D,Putzke N,Roski S,Schaller MC,Schieferbein A,Schlaak B,Schmidt R,Gorgolewski KJ,Schmidt HM,Schrimpf A,Stasch S,Voss M,Wiedemann A,Margulies DS,Gaebler M,Villringer A",Scientific data,30747911,223,"Adult,Age Factors,Aged,Cognition,Electroencephalography,Emotions,Female,Germany,Humans,Magnetic Resonance Imaging,Male,Middle Aged,Psychophysiology,Young Adult","[['dataset[ti]'], ['MRI[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,A radiogenomic dataset of non-small cell lung cancer,,211,"CT,PET",chest,"segmentation,genomics,segmentation",,,A radiogenomic dataset of non-small cell lung cancer.,https://doi.org/10.1038/sdata.2018.202,2018,"Bakr S,Gevaert O,Echegaray S,Ayers K,Zhou M,Shafiq M,Zheng H,Benson JA,Zhang W,Leung ANC,Kadoch M,Hoang CD,Shrager J,Quon A,Rubin DL,Plevritis SK,Napel S",Scientific data,30325352,189,"Carcinoma, Non-Small-Cell Lung,Humans,Lung Neoplasms,Positron-Emission Tomography,Sequence Analysis, RNA,Survival Analysis,Tomography, X-Ray Computed","[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,ENC-DAT,139,139,PET,brain,reports,,,"European multicentre database of healthy controls for [123I]FP-CIT SPECT (ENC-DAT): age-related effects, gender differences and evaluation of different methods of analysis.",https://doi.org/10.1007/s00259-012-2276-8,2013,"Varrone A,Dickson JC,Tossici-Bolt L,Sera T,Asenbaum S,Booij J,Kapucu OL,Kluge A,Knudsen GM,Koulibaly PM,Nobili F,Pagani M,Sabri O,Vander Borght T,Van Laere K,Tatsch K",European journal of nuclear medicine and molecular imaging,23160999,185,"Adult,Age Factors,Aged,Aged, 80 and over,Brain,Brain Mapping,Calibration,Case-Control Studies,Databases, Factual,Dementia,Dopamine Plasma Membrane Transport Proteins,Female,Humans,Iodine Radioisotopes,Male,Middle Aged,Models, Statistical,Nuclear Medicine,Parkinsonian Disorders,Reference Values,Sex Factors,Tomography, Emission-Computed, Single-Photon,Tropanes","[['database[ti]'], ['SPECT[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,MedMNIST v2,718067,,X-ray,chest,,https://medmnist.com/,TRUE,MedMNIST v2 - A large-scale lightweight benchmark for 2D and 3D biomedical image classification.,https://doi.org/10.1038/s41597-022-01721-8,2023,"Yang J,Shi R,Wei D,Liu Z,Zhao L,Ke B,Pfister H,Ni B",Scientific data,36658144,171,"Image Processing, Computer-Assisted,Imaging, Three-Dimensional,Machine Learning,Neural Networks, Computer","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Biomedical Image""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,The Netherlands Epidemiology of Obesity (NEO) study,,6673,,,genomics,,,The Netherlands Epidemiology of Obesity (NEO) study: study design and data collection.,https://doi.org/10.1007/s10654-013-9801-3,2013,"de Mutsert R,den Heijer M,Rabelink TJ,Smit JW,Romijn JA,Jukema JW,de Roos A,Cobbaert CM,Kloppenburg M,le Cessie S,Middeldorp S,Rosendaal FR",European journal of epidemiology,23576214,162,"Aged,Anthropometry,Cardiovascular Diseases,Data Collection,Diabetes Mellitus, Type 2,Female,Humans,Life Style,Male,Metabolic Syndrome,Middle Aged,Netherlands,Obesity,Phenotype,Population Surveillance,Prospective Studies,Surveys and Questionnaires","[['""data collection""[ti]'], ['""X-ray""[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,Human Connectome Project 7 Tesla retinotopy dataset,,181,MRI,brain,,,,The Human Connectome Project 7 Tesla retinotopy dataset: Description and population receptive field analysis.,https://doi.org/10.1167/18.13.23,2018,"Benson NC,Jamison KW,Arcaro MJ,Vu AT,Glasser MF,Coalson TS,Van Essen DC,Yacoub E,Ugurbil K,Winawer J,Kay K",Journal of vision,30593068,158,"Brain Mapping,Connectome,Datasets as Topic,Female,Humans,Magnetic Resonance Imaging,Male,Reproducibility of Results,Retina,Visual Cortex,Young Adult","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,RadImageNet,1350000,131872,"CT,MRI,US","brain,chest,abdomen,pelvis,limbs",segmentation,,,RadImageNet: An Open Radiologic Deep Learning Research Dataset for Effective Transfer Learning.,https://doi.org/10.1148/ryai.210315,2022,"Mei X,Liu Z,Robson PM,Marinelli B,Huang M,Doshi A,Jacobi A,Cao C,Link KE,Yang T,Wang Y,Greenspan H,Deyer T,Fayad ZA,Yang Y",Radiology. Artificial intelligence,36204533,158,,"[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', 'MRI[tiab]']]",TRUE,,2026-03-29T01:24:30.544867,
1,The Brain Resource International Database,,,MRI,brain,"genomics,reports,captions,segmentation,VQA",,,Integrative neuroscience: the role of a standardized database.,https://doi.org/10.1177/155005940503600205,2005,"Gordon E,Cooper N,Rennie C,Hermens D,Williams LM",Clinical EEG and neuroscience,15999901,148,"Animals,Brain,Computational Biology,Database Management Systems,Databases, Factual,Electroencephalography,Humans,Information Dissemination,Information Storage and Retrieval,Internet,Medical Records Systems, Computerized,Neurosciences,Research,Research Design,Systems Integration,United States","[['""Database Management Systems""[MeSH]', 'database[ti]'], ['MRI[tiab]']]",FALSE,"""Database Management Systems""[MeSH]",2026-03-29T02:09:45.247796,
0,"Database of normal human cerebral blood flow, cerebral blood volume, cerebral oxygen extraction fraction and cerebral metabolic rate of oxygen measured by positron emission tomography with 15O-labelled carbon dioxide or water, carbon monoxide and oxygen+A25",,70,PET,brain,,,,"Database of normal human cerebral blood flow, cerebral blood volume, cerebral oxygen extraction fraction and cerebral metabolic rate of oxygen measured by positron emission tomography with 15O-labelled carbon dioxide or water, carbon monoxide and oxygen: a multicentre study in Japan.",https://doi.org/10.1007/s00259-003-1430-8,2004,"Ito H,Kanno I,Kato C,Sasaki T,Ishii K,Ouchi Y,Iida A,Okazawa H,Hayashida K,Tsuyuguchi N,Ishii K,Kuwabara Y,Senda M",European journal of nuclear medicine and molecular imaging,14730405,144,"Blood Volume,Brain,Carbon Dioxide,Carbon Monoxide,Cerebrovascular Circulation,Databases, Factual,Female,Humans,Japan,Male,Middle Aged,Oxygen,Oxygen Consumption,Oxygen Radioisotopes,Positron-Emission Tomography,Radiopharmaceuticals,Reference Values,Reproducibility of Results,Sensitivity and Specificity,Water","[['database[ti]'], ['PET[tiab]', '""Positron Emission Tomography""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Large-scale in-vivo Caucasian facial soft tissue thickness database,,967,US,limbs,,,,Large-scale in-vivo Caucasian facial soft tissue thickness database for craniofacial reconstruction.,https://doi.org/10.1016/j.forsciint.2006.02.034,2006,"De Greef S,Claes P,Vandermeulen D,Mollemans W,Suetens P,Willems G",Forensic science international,16563680,142,"Adolescent,Adult,Aging,Body Mass Index,Databases as Topic,Face,Female,Forensic Anthropology,Humans,Image Processing, Computer-Assisted,Linear Models,Male,Middle Aged,Sex Characteristics,Ultrasonography,White People","[['database[ti]'], ['Ultrasound[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,VinDr-CXR,18000,,X-ray,chest,segmentation,,,VinDr-CXR: An open dataset of chest X-rays with radiologist's annotations.,https://doi.org/10.1038/s41597-022-01498-w,2022,"Nguyen HQ,Lam K,Le LT,Pham HH,Tran DQ,Nguyen DB,Le DD,Pham CM,Tong HTT,Dinh DH,Do CD,Doan LT,Nguyen CN,Nguyen BT,Nguyen QV,Hoang AD,Phan HN,Nguyen AT,Ho PH,Ngo DT,Nguyen NT,Nguyen NT,Dao M,Vu V",Scientific data,35858929,139,"Algorithms,Humans,Mass Chest X-Ray,Radiography,Radiologists,Retrospective Studies","[['dataset[ti]'], ['""Radiography""[MeSH]', 'radiographs[tiab]', '""X-ray""[tiab]']]",TRUE,"""Radiography""[MeSH]",2026-03-29T02:09:45.247796,
0,chest radiographic reports,,251186,X-ray,chest,reports,,,"Use of natural language processing to translate clinical information from a database of 889,921 chest radiographic reports.",https://doi.org/10.1148/radiol.2241011118,2002,"Hripcsak G,Austin JH,Alderson PO,Friedman C",Radiology,12091676,133,"Databases, Factual,Forms and Records Control,Humans,Lung,Lung Diseases,Lung Injury,Natural Language Processing,Radiography, Thoracic,Sensitivity and Specificity","[['database[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
1,NIH Chest Radiograph Dataset,,,X-ray,chest,segmentation,,,Augmenting the National Institutes of Health Chest Radiograph Dataset with Expert Annotations of Possible Pneumonia.,https://doi.org/10.1148/ryai.2019180041,2019,"Shih G,Wu CC,Halabi SS,Kohli MD,Prevedello LM,Cook TS,Sharma A,Amorosa JK,Arteaga V,Galperin-Aizenberg M,Gill RR,Godoy MCB,Hobbs S,Jeudy J,Laroia A,Shah PN,Vummidi D,Yaddanapudi K,Stein A",Radiology. Artificial intelligence,33937785,129,,"[['dataset[ti]'], ['radiograph[tiab]', 'radiographs[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Southwest University adult lifespan dataset,,494,MRI,brain,,,,Structural and functional brain scans from the cross-sectional Southwest University adult lifespan dataset.,https://doi.org/10.1038/sdata.2018.134,2018,"Wei D,Zhuang K,Ai L,Chen Q,Yang W,Liu W,Wang K,Sun J,Qiu J",Scientific data,30015807,125,"Adolescent,Adult,Aged,Aged, 80 and over,Aging,Brain,Cross-Sectional Studies,Female,Humans,Longevity,Magnetic Resonance Imaging,Male,Middle Aged,Neuroimaging,Young Adult","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
1,Low-dose CT image and projection dataset,,299,CT,"brain,chest,abdomen","reports,segmentation",https://doi.org/10.7937/9npb-2637,TRUE,Low-dose CT image and projection dataset.,https://doi.org/10.1002/mp.14594,2021,"Moen TR,Chen B,Holmes DR,Duan X,Yu Z,Yu L,Leng S,Fletcher JG,McCollough CH",Medical physics,33202055,124,"Algorithms,Artificial Intelligence,Humans,Image Processing, Computer-Assisted,Radiation Dosage,Thorax,Tomography Scanners, X-Ray Computed,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,RSNA 2019 Brain CT Hemorrhage Challenge,,,CT,brain,,,,Construction of a Machine Learning Dataset through Collaboration: The RSNA 2019 Brain CT Hemorrhage Challenge.,https://doi.org/10.1148/ryai.2020190211,2020,"Flanders AE,Prevedello LM,Shih G,Halabi SS,Kalpathy-Cramer J,Ball R,Mongan JT,Stein A,Kitamura FC,Lungren MP,Choudhary G,Cala L,Coelho L,Mogensen M,Morón F,Miller E,Ikuta I,Zohrabian V,McDonnell O,Lincoln C,Shah L,Joyner D,Agarwal A,Lee RK,Nath J,RSNA-ASNR 2019 Brain Hemorrhage CT Annotators",Radiology. Artificial intelligence,33937827,122,,"[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
1,TLEM 2.0,,,"CT,MRI",limbs,segmentation,http://www.utwente.nl/ctw/bw/research/projects/TLEMsafe,TRUE,TLEM 2.0 - a comprehensive musculoskeletal geometry dataset for subject-specific modeling of lower extremity.,https://doi.org/10.1016/j.jbiomech.2014.12.034,2015,"Carbone V,Fluit R,Pellikaan P,van der Krogt MM,Janssen D,Damsgaard M,Vigneron L,Feilkas T,Koopman HF,Verdonschot N",Journal of biomechanics,25627871,122,"Aged, 80 and over,Datasets as Topic,Humans,Joints,Ligaments,Lower Extremity,Magnetic Resonance Imaging,Male,Models, Biological,Muscle, Skeletal,Tendons,Tomography, X-Ray Computed","[['dataset[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,Virtual International Stroke Trials Archive (VISTA),,2538,CT,brain,segmentation,,,Initial lesion volume is an independent predictor of clinical stroke outcome at day 90: an analysis of the Virtual International Stroke Trials Archive (VISTA) database.,https://doi.org/10.1161/STROKEAHA.111.646570,2012,"Vogt G,Laage R,Shuaib A,Schneider A,VISTA Collaboration",Stroke,22403046,117,"Age Factors,Aged,Brain Infarction,Cohort Studies,Databases, Factual,Female,Global Health,Humans,Intracranial Hemorrhages,Magnetic Resonance Imaging,Male,Middle Aged,Predictive Value of Tests,Prognosis,Regression Analysis,Retrospective Studies,Stroke,Time Factors","[['database[ti]'], ['CT[tiab]', 'MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
0,Acute Heart Failure Database (AHEAD) Main registry,,4153,,,,,,Baseline characteristics and hospital mortality in the Acute Heart Failure Database (AHEAD) Main registry.,https://doi.org/10.1186/cc10584,2011,"Spinar J,Parenica J,Vitovec J,Widimsky P,Linhart A,Fedorco M,Malek F,Cihalik C,Spinarová L,Miklik R,Felsoci M,Bambuch M,Dusek L,Jarkovsky J","Critical care (London, England)",22152228,117,"Acute Disease,Age Factors,Aged,Aged, 80 and over,Coronary Angiography,Female,Heart Failure,Hospital Mortality,Humans,Logistic Models,Male,Middle Aged,Registries,Risk Factors,Sex Factors,Statistics, Nonparametric","[['database[ti]'], []]",FALSE,,2026-03-29T02:09:45.247796,
1,COVID-CTset,63849,377,CT,chest,,https://github.com/mr7495/COVID-CTset,TRUE,A fully automated deep learning-based network for detecting COVID-19 from a new and large lung CT scan dataset.,https://doi.org/10.1016/j.bspc.2021.102588,2021,"Rahimzadeh M,Attar A,Sakhaei SM",Biomedical signal processing and control,33821166,115,,"[['dataset[ti]'], ['CT[tiab]']]",TRUE,,2026-03-29T02:09:45.247796,
0,PPMI,,600,MRI,brain,,,,A test-retest study on Parkinson's PPMI dataset yields statistically significant white matter fascicles.,https://doi.org/10.1016/j.nicl.2017.07.020,2017,"Cousineau M,Jodoin PM,Morency FC,Rozanski V,Grand'Maison M,Bedell BJ,Descoteaux M",NeuroImage. Clinical,28794981,110,"Biomarkers,Brain,Data Mining,Databases, Factual,Diffusion Magnetic Resonance Imaging,Female,Humans,Male,Middle Aged,Neural Pathways,Parkinson Disease,Reproducibility of Results,White Matter","[['dataset[ti]'], ['MRI[tiab]']]",FALSE,,2026-03-29T02:09:45.247796,
