name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count,mesh_terms,pubmed_matches,mesh_terms_in_pubmed_matches,verified
ImageCAS,,,CT,chest,segmentation,ImageCAS: A large-scale dataset and benchmark for coronary artery segmentation based on computed tomography angiography images.,https://doi.org/10.1016/j.compmedimag.2023.102287,2023,"Zeng A,Wu C,Lin G,Xie W,Hong J,Huang M,Zhuang J,Bi S,Pan D,Ullah N,Khan KN,Wang T,Shi Y,Li X,Xu X",Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society,37634975,37,"Humans,Computed Tomography Angiography,Coronary Vessels,Algorithms,Benchmarking,Coronary Artery Disease,Image Processing, Computer-Assisted,Coronary Angiography","[['dataset[ti]', 'benchmark[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]']]",,
Children's dental panoramic radiographs dataset,,106.0,X-ray,limbs,segmentation,Children's dental panoramic radiographs dataset for caries segmentation and dental disease detection.,https://doi.org/10.1038/s41597-023-02237-5,2023,"Zhang Y,Ye F,Chen L,Xu F,Chen X,Wu H,Cao M,Li Y,Wang Y,Huang X",Scientific data,37316638,31,"Adolescent,Child,Child, Preschool,Humans,Algorithms,Dental Caries Susceptibility,Knowledge,Radiography, Panoramic,Stomatognathic Diseases","[['dataset[ti]'], []]",,
SynthRAD2023,1080.0,1080.0,"CT,MRI","brain,pelvis",,SynthRAD2023 Grand Challenge dataset: Generating synthetic CT for radiotherapy.,https://doi.org/10.1002/mp.16529,2023,"Thummerer A,van der Bijl E,Galapon A,Verhoeff JJC,Langendijk JA,Both S,van den Berg CNAT,Maspero M",Medical physics,37283211,41,"Humans,Child, Preschool,Child,Adolescent,Young Adult,Adult,Middle Aged,Aged,Aged, 80 and over,Image Processing, Computer-Assisted,Tomography, X-Ray Computed,Cone-Beam Computed Tomography,Pelvis,Radiotherapy, Image-Guided,Radiotherapy Dosage,Radiotherapy Planning, Computer-Assisted,Magnetic Resonance Imaging","[['dataset[ti]', '""challenge data""[ti]'], ['""Medical Imaging""[tiab]', 'CT[tiab]', 'MRI[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",,
VinDr-Mammo,20000.0,5000.0,X-ray,chest,"reports,segmentation",VinDr-Mammo: A large-scale benchmark dataset for computer-aided diagnosis in full-field digital mammography.,https://doi.org/10.1038/s41597-023-02100-7,2023,"Nguyen HT,Nguyen HQ,Pham HH,Lam K,Le LT,Dao M,Vu V",Scientific data,37173336,47,"Humans,Benchmarking,Breast,Breast Diseases,Computers,Mammography","[['dataset[ti]', 'benchmark[ti]'], ['radiology[tiab]', '""X-ray""[tiab]']]",,
M4Raw,,183.0,MRI,brain,,"M4Raw: A multi-contrast, multi-repetition, multi-channel MRI k-space dataset for low-field MRI research.",https://doi.org/10.1038/s41597-023-02181-4,2023,"Lyu M,Mei L,Huang S,Liu S,Li Y,Yang K,Liu Y,Dong Y,Dong L,Wu EX",Scientific data,37164976,25,"Humans,Algorithms,Brain,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Whole Body Imaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
PediCXR,9125.0,,X-ray,chest,segmentation,"PediCXR: An open, large-scale chest radiograph dataset for interpretation of common thoracic diseases in children.",https://doi.org/10.1038/s41597-023-02102-5,2023,"Pham HH,Nguyen NH,Tran TT,Nguyen TNM,Nguyen HQ",Scientific data,37100784,28,"Child,Humans,Algorithms,Diagnosis, Computer-Assisted,Radiography, Thoracic,Retrospective Studies,Thoracic Diseases","[['dataset[ti]'], ['radiograph[tiab]']]",,
T1-weighted MRI datasets,2041.0,1024.0,MRI,brain,,Explainable classification of Parkinson's disease using deep learning trained on a large multi-center database of T1-weighted MRI datasets.,https://doi.org/10.1016/j.nicl.2023.103405,2023,"Camacho M,Wilms M,Mouches P,Almgren H,Souza R,Camicioli R,Ismail Z,Monchi O,Forkert ND",NeuroImage. Clinical,37079936,32,"Humans,Artificial Intelligence,Deep Learning,Magnetic Resonance Imaging,Neurodegenerative Diseases,Parkinson Disease,Prospective Studies,Male,Female","[['database[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
International Watch & Wait Database (IWWD),,1010.0,MRI,pelvis,,Watch and wait after neoadjuvant treatment in rectal cancer: comparison of outcomes in patients with and without a complete response at first reassessment in the International Watch & Wait Database (IWWD).,https://doi.org/10.1093/bjs/znad051,2023,"Temmink SJD,Peeters KCMJ,Bahadoer RR,Kranenbarg EM,Roodvoets AGH,Melenhorst J,Burger JWA,Wolthuis A,Renehan AG,Figueiredo NL,Pares O,Martling A,Perez RO,Beets GL,van de Velde CJH,Nilsson PJ,International Watch & Wait Database (IWWD) Consortium",The British journal of surgery,36972213,50,"Humans,Treatment Outcome,Neoadjuvant Therapy,Watchful Waiting,Neoplasm Recurrence, Local,Rectal Neoplasms,Chemoradiotherapy","[['database[ti]'], ['MRI[tiab]']]",,
Dental Implant Radiographs Dataset,156965.0,,X-ray,limbs,,Automated deep learning for classification of dental implant radiographs using a large multi-center dataset.,https://doi.org/10.1038/s41598-023-32118-1,2023,"Park W,Huh JK,Lee JH",Scientific reports,36964171,33,"Humans,Radiography, Panoramic,Dental Implants,Deep Learning,Radiography,Algorithms","[['dataset[ti]'], ['""Radiography""[MeSH]']]","""Radiography""[MeSH]",
Multi-center CT dataset,,868.0,CT,chest,,Radiomics feature analysis and model research for predicting histopathological subtypes of non-small cell lung cancer on CT images: A multi-dataset study.,https://doi.org/10.1002/mp.16233,2023,"Song F,Song X,Feng Y,Fan G,Sun Y,Zhang P,Li J,Liu F,Zhang G",Medical physics,36682051,25,"Humans,Carcinoma, Non-Small-Cell Lung,Lung Neoplasms,Tomography, X-Ray Computed,Adenocarcinoma,Algorithms,Retrospective Studies","[['dataset[ti]'], ['CT[tiab]']]",,
MedMNIST v2,708069.0,,X-ray,chest,,MedMNIST v2 - A large-scale lightweight benchmark for 2D and 3D biomedical image classification.,https://doi.org/10.1038/s41597-022-01721-8,2023,"Yang J,Shi R,Wei D,Liu Z,Zhao L,Ke B,Pfister H,Ni B",Scientific data,36658144,165,"Image Processing, Computer-Assisted,Imaging, Three-Dimensional,Machine Learning,Neural Networks, Computer","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Biomedical Image""[tiab]']]",,
Dresden Surgical Anatomy Dataset,13195.0,,,abdomen,segmentation,The Dresden Surgical Anatomy Dataset for Abdominal Organ Segmentation in Surgical Data Science.,https://doi.org/10.1038/s41597-022-01719-2,2023,"Carstens M,Rinner FM,Bodenstedt S,Jenke AC,Weitz J,Distler M,Speidel S,Kolbinger FR",Scientific data,36635312,34,"Abdomen,Algorithms,Artificial Intelligence,Data Science,Tomography, X-Ray Computed,Germany","[['dataset[ti]'], []]",,
HaN-Seg: The head and neck organ-at-risk CT and MR segmentation dataset,,56.0,"CT,MRI",limbs,segmentation,HaN-Seg: The head and neck organ-at-risk CT and MR segmentation dataset.,https://doi.org/10.1002/mp.16197,2023,"Podobnik G,Strojan P,Peterlin P,Ibragimov B,Vrtovec T",Medical physics,36594372,37,"Humans,Algorithms,Head and Neck Neoplasms,Image Processing, Computer-Assisted,Organs at Risk,Radiotherapy, Image-Guided,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', '""Computed Tomography""[tiab]', '""Magnetic Resonance""[tiab]']]",,
Single-Center Database,,324.0,PET,"abdomen,brain,chest,pelvis,limbs",histology,Fibroblast-Activation Protein PET and Histopathology in a Single-Center Database of 324 Patients and 21 Tumor Entities.,https://doi.org/10.2967/jnumed.122.264689,2023,"Hirmas N,Hamacher R,Sraieb M,Ingenwerth M,Kessler L,Pabst KM,Barbato F,Lueckerath K,Kasper S,Nader M,Schildhaus HU,Kesch C,von Tresckow B,Hanoun C,Hautzel H,Aigner C,Glas M,Stuschke M,Kümmel S,Harter P,Lugnier C,Uhl W,Niedergethmann M,Hadaschik B,Grünwald V,Siveke JT,Herrmann K,Fendler WP","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",36581374,51,"Humans,Fluorodeoxyglucose F18,Gallium Radioisotopes,Prospective Studies,Sarcoma,Pancreatic Neoplasms,Soft Tissue Neoplasms,Fibroblasts,Positron Emission Tomography Computed Tomography,Quinolines,Observational Studies as Topic","[['database[ti]'], ['PET[tiab]']]",,
Global FLEXible ureteroscopy Outcomes Registry (FLEXOR),,6669.0,,,,"Indications, preferences, global practice patterns and outcomes in retrograde intrarenal surgery (RIRS) for renal stones in adults: results from a multicenter database of 6669 patients of the global FLEXible ureteroscopy Outcomes Registry (FLEXOR).",https://doi.org/10.1007/s00345-022-04257-z,2023,"Gauhar V,Chew BH,Traxer O,Tailly T,Emiliani E,Inoue T,Tiong HC,Chai CA,Lakmichi MA,Tanidir Y,Bin Hamri S,Desai D,Biligere S,Shrestha A,Soebhali B,Keat WOL,Mohan VC,Bhatia TP,Singh A,Saleem M,Gorelov D,Gadzhiev N,Pietropaolo A,Galosi AB,Ragoori D,Teoh JY,Somani BK,Castellani D",World journal of urology,36536170,62,"Male,Humans,Adult,Middle Aged,Adolescent,Female,Ureteroscopy,Kidney Calculi,Lithotripsy,Ureter,Registries,Treatment Outcome","[['database[ti]'], ['CT[tiab]', '""X-ray""[tiab]', 'Ultrasound[tiab]']]",,
University of California San Francisco Preoperative Diffuse Glioma MRI Dataset,,,MRI,brain,,The University of California San Francisco Preoperative Diffuse Glioma MRI Dataset.,https://doi.org/10.1148/ryai.220058,2022,"Calabrese E,Villanueva-Meyer JE,Rudie JD,Rauschecker AM,Baid U,Bakas S,Cha S,Mongan JT,Hess CP",Radiology. Artificial intelligence,36523646,105,,"[['dataset[ti]'], ['radiology[tiab]', 'MRI[tiab]']]",,
multi-site dataset,,416.0,MRI,brain,,Disrupted intrinsic functional brain network in patients with late-life depression: Evidence from a multi-site dataset.,https://doi.org/10.1016/j.jad.2022.12.019,2023,"Tan W,Ouyang X,Huang D,Wu Z,Liu Z,He Z,Long Y,REST-meta-MDD Consortium",Journal of affective disorders,36521664,25,"Humans,Depression,Magnetic Resonance Imaging,Brain,Brain Mapping","[['dataset[ti]'], ['""Magnetic Resonance""[tiab]']]",,
ISLES 2022,400.0,400.0,MRI,brain,segmentation,ISLES 2022: A multi-center magnetic resonance imaging stroke lesion segmentation dataset.,https://doi.org/10.1038/s41597-022-01875-5,2022,"Hernandez Petzsche MR,de la Rosa E,Hanning U,Wiest R,Valenzuela W,Reyes M,Meyer M,Liew SL,Kofler F,Ezhov I,Robben D,Hutton A,Friedrich T,Zarth T,Bürkle J,Baran TA,Menze B,Broocks G,Meyer L,Zimmer C,Boeckh-Behrens T,Berndt M,Ikenberg B,Wiestler B,Kirschke JS",Scientific data,36496501,66,"Humans,Ischemic Stroke,Stroke,Magnetic Resonance Imaging,Image Processing, Computer-Assisted,Benchmarking","[['dataset[ti]'], ['""Medical Image""[tiab]', 'MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
LiTS,201.0,171.0,CT,abdomen,segmentation,The Liver Tumor Segmentation Benchmark (LiTS).,https://doi.org/10.1016/j.media.2022.102680,2023,"Bilic P,Christ P,Li HB,Vorontsov E,Ben-Cohen A,Kaissis G,Szeskin A,Jacobs C,Mamani GEH,Chartrand G,Lohöfer F,Holch JW,Sommer W,Hofmann F,Hostettler A,Lev-Cohain N,Drozdzal M,Amitai MM,Vivanti R,Sosna J,Ezhov I,Sekuboyina A,Navarro F,Kofler F,Paetzold JC,Shit S,Hu X,Lipková J,Rempfler M,Piraud M,Kirschke J,Wiestler B,Zhang Z,Hülsemeyer C,Beetz M,Ettlinger F,Antonelli M,Bae W,Bellver M,Bi L,Chen H,Chlebus G,Dam EB,Dou Q,Fu CW,Georgescu B,Giró-I-Nieto X,Gruen F,Han X,Heng PA,Hesser J,Moltz JH,Igel C,Isensee F,Jäger P,Jia F,Kaluva KC,Khened M,Kim I,Kim JH,Kim S,Kohl S,Konopczynski T,Kori A,Krishnamurthi G,Li F,Li H,Li J,Li X,Lowengrub J,Ma J,Maier-Hein K,Maninis KK,Meine H,Merhof D,Pai A,Perslev M,Petersen J,Pont-Tuset J,Qi J,Qi X,Rippel O,Roth K,Sarasua I,Schenk A,Shen Z,Torres J,Wachinger C,Wang C,Weninger L,Wu J,Xu D,Yang X,Yu SC,Yuan Y,Yue M,Zhang L,Cardoso J,Bakas S,Braren R,Heinemann V,Pal C,Tang A,Kadoury S,Soler L,van Ginneken B,Greenspan H,Joskowicz L,Menze B",Medical image analysis,36481607,351,"Humans,Benchmarking,Retrospective Studies,Liver Neoplasms,Liver,Algorithms,Image Processing, Computer-Assisted","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]', '""Biomedical Imaging""[tiab]', 'CT[tiab]', '""Computed Tomography""[tiab]']]",,
TractoInferno,,284.0,MRI,brain,"reports,segmentation,VQA","TractoInferno - A large-scale, open-source, multi-site database for machine learning dMRI tractography.",https://doi.org/10.1038/s41597-022-01833-1,2022,"Poulin P,Theaud G,Rheault F,St-Onge E,Bore A,Renauld E,de Beaumont L,Guay S,Jodoin PM,Descoteaux M",Scientific data,36433966,29,,"[['database[ti]'], ['MRI[tiab]']]",,
MHC Motif Atlas,,,,,genomics,The MHC Motif Atlas: a database of MHC binding specificities and ligands.,https://doi.org/10.1093/nar/gkac965,2023,"Tadros DM,Eggenschwiler S,Racle J,Gfeller D",Nucleic acids research,36318236,57,"Epitopes, T-Lymphocyte,Histocompatibility Antigens Class II,Ligands,Peptides,Protein Binding,Major Histocompatibility Complex,Atlases as Topic","[['database[ti]'], ['""X-ray""[tiab]']]",,
CrossMoDA 2021,242.0,105.0,MRI,brain,segmentation,CrossMoDA 2021 challenge: Benchmark of cross-modality domain adaptation techniques for vestibular schwannoma and cochlea segmentation.,https://doi.org/10.1016/j.media.2022.102628,2023,"Dorent R,Kujawa A,Ivory M,Bakas S,Rieke N,Joutard S,Glocker B,Cardoso J,Modat M,Batmanghelich K,Belkov A,Calisto MB,Choi JW,Dawant BM,Dong H,Escalera S,Fan Y,Hansen L,Heinrich MP,Joshi S,Kashtanova V,Kim HG,Kondo S,Kruse CN,Lai-Yuen SK,Li H,Liu H,Ly B,Oguz I,Shin H,Shirokikh B,Su Z,Wang G,Wu J,Xu Y,Yao K,Zhang L,Ourselin S,Shapey J,Vercauteren T",Medical image analysis,36283200,43,"Humans,Neuroma, Acoustic","[['benchmark[ti]'], ['""Medical Image""[tiab]', '""Medical Imaging""[tiab]']]",,
Movement-related artefacts (MR-ART) dataset,,148.0,MRI,brain,"segmentation,genomics,VQA",Movement-related artefacts (MR-ART) dataset of matched motion-corrupted and clean structural MRI brain scans.,https://doi.org/10.1038/s41597-022-01694-8,2022,"Nárai Á,Hermann P,Auer T,Kemenczky P,Szalma J,Homolya I,Somogyi E,Vakli P,Weiss B,Vidnyánszky Z",Scientific data,36253426,37,"Adult,Humans,Artifacts,Brain,Image Processing, Computer-Assisted,Magnetic Resonance Imaging,Motion,Neuroimaging","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
WORD,30495.0,150.0,CT,abdomen,"segmentation,segmentation","WORD: A large scale dataset, benchmark and clinical applicable study for abdominal organ segmentation from CT image.",https://doi.org/10.1016/j.media.2022.102642,2022,"Luo X,Liao W,Xiao J,Chen J,Song T,Zhang X,Li K,Metaxas DN,Wang G,Zhang S",Medical image analysis,36223682,64,"Humans,Tomography, X-Ray Computed,Benchmarking,Algorithms,Abdomen,Image Processing, Computer-Assisted","[['dataset[ti]', 'benchmark[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]']]",,
RadImageNet,1350000.0,131872.0,"CT,MRI,US","brain,chest,abdomen,limbs",segmentation,RadImageNet: An Open Radiologic Deep Learning Research Dataset for Effective Transfer Learning.,https://doi.org/10.1148/ryai.210315,2022,"Mei X,Liu Z,Robson PM,Marinelli B,Huang M,Doshi A,Jacobi A,Cao C,Link KE,Yang T,Wang Y,Greenspan H,Deyer T,Fayad ZA,Yang Y",Radiology. Artificial intelligence,36204533,156,,"[['dataset[ti]'], ['""Medical Image""[tiab]', 'CT[tiab]', 'MRI[tiab]']]",,
A whole-body FDG-PET/CT Dataset,1014.0,,"PET,CT","chest,abdomen,pelvis",segmentation,A whole-body FDG-PET/CT Dataset with manually annotated Tumor Lesions.,https://doi.org/10.1038/s41597-022-01718-3,2022,"Gatidis S,Hepp T,Früh M,La Fougère C,Nikolaou K,Pfannenberg C,Schölkopf B,Küstner T,Cyran C,Rubin D",Scientific data,36195599,89,"Carcinoma, Non-Small-Cell Lung,Fluorodeoxyglucose F18,Humans,Lung Neoplasms,Positron Emission Tomography Computed Tomography,Radiopharmaceuticals,Tomography, X-Ray Computed","[['dataset[ti]'], ['CT[tiab]', 'PET[tiab]', '""Computed Tomography""[tiab]', '""Positron Emission Tomography""[tiab]']]",,
OpenBHB,5000.0,5000.0,MRI,brain,VQA,OpenBHB: a Large-Scale Multi-Site Brain MRI Data-set for Age Prediction and Debiasing.,https://doi.org/10.1016/j.neuroimage.2022.119637,2022,"Dufumier B,Grigis A,Victor J,Ambroise C,Frouin V,Duchesnay E",NeuroImage,36122684,28,"Humans,Brain,Magnetic Resonance Imaging,Neuroimaging,Brain Diseases,Machine Learning","[[], ['MRI[tiab]']]",,
NIMH Healthy Research Volunteer Dataset,,,"MRI,CT,X-ray,US,PET,MRI,MRI,MRI","brain,brain,brain,brain","genomics,captions,segmentation,VQA","The NIMH intramural healthy volunteer dataset: A comprehensive MEG, MRI, and behavioral resource.",https://doi.org/10.1038/s41597-022-01623-9,2022,"Nugent AC,Thomas AG,Mahoney M,Gibbons A,Smith JT,Charles AJ,Shaw JS,Stout JD,Namyst AM,Basavaraj A,Earl E,Riddle T,Snow J,Japee S,Pavletic AJ,Sinclair S,Roopchansingh V,Bandettini PA,Chung J",Scientific data,36008415,25,"Brain,Diffusion Tensor Imaging,Healthy Volunteers,Humans,Magnetic Resonance Imaging,Magnetoencephalography,National Institute of Mental Health (U.S.),Neuroimaging,United States","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
VinDr-CXR,18000.0,,X-ray,chest,segmentation,VinDr-CXR: An open dataset of chest X-rays with radiologist's annotations.,https://doi.org/10.1038/s41597-022-01498-w,2022,"Nguyen HQ,Lam K,Le LT,Pham HH,Tran DQ,Nguyen DB,Le DD,Pham CM,Tong HTT,Dinh DH,Do CD,Doan LT,Nguyen CN,Nguyen BT,Nguyen QV,Hoang AD,Phan HN,Nguyen AT,Ho PH,Ngo DT,Nguyen NT,Nguyen NT,Dao M,Vu V",Scientific data,35858929,134,"Algorithms,Humans,Mass Chest X-Ray,Radiography,Radiologists,Retrospective Studies","[['dataset[ti]'], ['""Radiography""[MeSH]', '""X-ray""[tiab]']]","""Radiography""[MeSH]",
Prostate158,158.0,,MRI,pelvis,segmentation,Prostate158 - An expert-annotated 3T MRI dataset and algorithm for prostate cancer detection.,https://doi.org/10.1016/j.compbiomed.2022.105817,2022,"Adams LC,Makowski MR,Engel G,Rattunde M,Busch F,Asbach P,Niehues SM,Vinayahalingam S,van Ginneken B,Litjens G,Bressem KK",Computers in biology and medicine,35841780,43,"Algorithms,Humans,Magnetic Resonance Imaging,Male,Prostate,Prostatic Neoplasms,Reproducibility of Results,Retrospective Studies","[['dataset[ti]'], ['MRI[tiab]', '""Magnetic Resonance""[tiab]']]",,
Global Aridity Index and Potential Evapotranspiration Database - Version 3,,,,,,Version 3 of the Global Aridity Index and Potential Evapotranspiration Database.,https://doi.org/10.1038/s41597-022-01493-1,2022,"Zomer RJ,Xu J,Trabucco A",Scientific data,35840601,285,,"[['database[ti]'], []]",,
EPAD,3493.0,1356.0,MRI,brain,,The Open-Access European Prevention of Alzheimer's Dementia (EPAD) MRI dataset and processing workflow.,https://doi.org/10.1016/j.nicl.2022.103106,2022,"Lorenzini L,Ingala S,Wink AM,Kuijer JPA,Wottschel V,Dijsselhof M,Sudre CH,Haller S,Molinuevo JL,Gispert JD,Cash DM,Thomas DL,Vos SB,Prados F,Petr J,Wolz R,Palombit A,Schwarz AJ,Chételat G,Payoux P,Di Perri C,Wardlaw JM,Frisoni GB,Foley C,Fox NC,Ritchie C,Pernet C,Waldman A,Barkhof F,Mutsaerts HJMM,EPAD consortium",NeuroImage. Clinical,35839659,28,"Alzheimer Disease,Biomarkers,Brain,Diffusion Magnetic Resonance Imaging,Humans,Magnetic Resonance Imaging,Prodromal Symptoms,Workflow","[['dataset[ti]'], ['MRI[tiab]']]",,
