name,num_images,num_patients,modalities,body_regions,additional_data,paper_title,paper_link,paper_year,paper_authors,paper_journal,pmid,paper_citation_count
BHaM,,726.0,,limbs,"reports,captions,segmentation,genomics","A hand biomechanics dataset of kinematics, kinetics, electromyography, and imaging in healthy adults.",https://doi.org/10.1038/s41597-026-06939-4,2026,"Diaz MT,Benoit AR,Kearney KM,Kelly TF,Lindbeck EM,Tappan I,Bowers WS,Durai L,Nunag JB,Officer MB,Harley JB,Nichols JA",Scientific data,41807417,0
ISIC 2024,2000.0,,X-ray,,"captions,segmentation,genomics","Multimodal skin disease classification using vision transformers, medical captioning, and metadata fusion: an analysis on the ISIC 2024 dataset.",https://doi.org/10.1088/2057-1976/ae4eeb,2026,"Shrestha A,Palit A",Biomedical physics & engineering express,41802357,0
Cohort study with prospective data collection,,400.0,US,limbs,,Lower quadriceps muscle mass assessed by ultrasound predicts intensive care unit mortality: A cohort study with prospective data collection.,https://doi.org/10.1016/j.iccn.2026.104382,2026,"Burgel CF,Carneiro JU,Hartmann AS,Freitas IM,Gonzalez MC,Silva FM",Intensive & critical care nursing,41793909,0
Public Benchmark PET/CT Dataset,60.0,,PET,chest,segmentation,Validation of an AI Method for Automated Lymphoma Metabolic Tumor Volume Segmentation Using a Public Benchmark PET/CT Dataset.,https://doi.org/10.2967/jnumed.125.271605,2026,"Sadik M,Larsson M,Enqvist O,Edenbrandt L,Trägårdh E","Journal of nuclear medicine : official publication, Society of Nuclear Medicine",41786479,0
Merlin,6000000.0,15331.0,CT,abdomen,reports,Merlin: a computed tomography vision-language foundation model and dataset.,https://doi.org/10.1038/s41586-026-10181-8,2026,"Blankemeier L,Kumar A,Cohen JP,Liu J,Liu L,Van Veen D,Gardezi SJS,Yu H,Paschali M,Chen Z,Delbrouck JB,Reis E,Holland R,Truyts C,Bluethgen C,Wu Y,Lian L,Jensen MEK,Ostmeier S,Varma M,Valanarasu JMJ,Fang Z,Huo Z,Nabulsi Z,Ardila D,Weng WH,Junior EA,Ahuja N,Fries J,Shah NH,Zaharchuk G,Willis M,Yala A,Johnston A,Boutin RD,Wentland A,Langlotz CP,Hom J,Gatidis S,Chaudhari AS",Nature,41781626,0
surgical_database,44.0,,CT,"brain,chest,abdomen,pelvis,limbs",segmentation,Artificial Intelligence-enabled Automatic Computed Tomography Segmentation for Craniomaxillofacial Surgery Using a Real Surgical Database.,https://doi.org/10.1097/GOX.0000000000007515,2026,"Wu S,Leung PH,Yeung AWK,Wong MCM,Li KY,Komura T,Yang WF,Su YX",Plastic and reconstructive surgery. Global open,41777875,0
Sustained Attention Task (gradCPT) Dataset,,28.0,"MRI,MRI,MRI",brain,,Sustained Attention Task (gradCPT) Dataset using simultaneous EEG-fMRI and DTI.,https://doi.org/10.1038/s41597-026-06616-6,2026,"Cha Y,Lee Y,Ji E,Han S,Min S,Kim H,Cho M,Lee HS,Park Y,Moon JY",Scientific data,41771931,0
TriNetX,,214411.0,,,,Real-world functional and oncologic outcomes of prostate gland ablation vs. standard of care therapies for localized prostate: A retrospective cohort study using the TriNetX database.,https://doi.org/10.1016/j.urolonc.2026.111037,2026,"Velasquez EL,Titus RS,Mundra V,Riveros C,Miles B,Kaushik D,Abreu AL,Wallis CJD,Satkunasivam R",Urologic oncology,41771218,0
Quality Assurance Database,,263.0,,"abdomen,pelvis",,Abdominal Imaging Interpretive Errors in a Quality Assurance Database: One Institution's Experience Over a 5-Year Period.,https://doi.org/10.1097/RCT.0000000000001856,2026,"Taya M,Aschauer T,Villanueva-Meyer J,Kolli KP,Yeh BM,Behr SC",Journal of computer assisted tomography,41770912,0
ReXVQA,160000.0,,X-ray,chest,"reports,VQA",ReXVQA: A Large-scale Visual Question Answering Benchmark for Generalist Chest X-ray Understanding.,https://doi.org/10.1142/9789819824755_0018,2026,"Pal A,Lee JO,Zhang X,Sankarasubbu M,Roh S,Kim WJ,Lee M,Rajpurkar P",Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,41758146,0
SICCS dataset,,40.0,CT,chest,segmentation,Computed tomography of interstitial lung disease in systemic sclerosis: dataset and deep learning model for pulmonary lesion segmentation.,https://doi.org/10.4081/reumatismo.2026.1920,2026,"Vahdani AM,Mohamadi A,Nayebirad S,Forghani S,Karimi E,Vojgani Y,Tamartash Z,Asadi M,Aghaghazvini L,Gharibdoost F,Kavosi H",Reumatismo,41755789,0
Mammo-MX Database,9560.0,2390.0,X-ray,chest,,Evaluation of the Diagnostic Accuracy of Comercially Available AI-CAD Solution in Mammography Screening in Mexican Women (Mammo-MX Database).,https://doi.org/10.3390/diagnostics16040517,2026,"Murillo-Ortiz B,Padierna LC,Parra-Sánchez LF,Medinilla-Orozco S,Meza-Chavolla S,Rivera-Rivera S,Espejo-Fonseca AR","Diagnostics (Basel, Switzerland)",41750667,0
FlowVN,,18.0,MRI,chest,,FlowVN Trained on a Single Dataset Enables Rapid Reconstruction of Highly Accelerated 4D Flow MRI Across Multiple Sites.,https://doi.org/10.1002/mrm.70317,2026,"Qazi SA,Bianchessi T,Viola F,Trenti C,Ylipää E,Ebbers T,Dyverfeldt P",Magnetic resonance in medicine,41749047,0
A dataset of midpalatal suture maturation stage in cone-beam computed tomography,600.0,600.0,CT,limbs,,A dataset of midpalatal suture maturation stage in cone-beam computed tomography.,https://doi.org/10.1038/s41597-026-06778-3,2026,"Zuo Z,Jia B,Xiao Y,Hua Y,Zhang Y,Li J,Zhang L,Guo Z,Zhang S,Wang Y",Scientific data,41748575,0
MosMed,,,CT,,,A Cross-Domain Benchmark of Intrinsic and Post Hoc Explainability for 3D Deep Learning Models.,https://doi.org/10.3390/jimaging12020063,2026,"Chakraborty A,Karagoz G,Meratnia N",Journal of imaging,41745428,0
Coronary Artery Ectasia Database - Poland (CARED-POL),,79.0,PET,chest,,Myocardial ischemia detected by SPECT/CT in patients with coronary artery aneurysm or ectasia. Insights from Coronary Artery Ectasia Database - Poland (CARED-POL).,https://doi.org/10.1016/j.advms.2026.02.004,2026,"Podolec M,Stępień K,Iwańczyk S,Kościanek J,Matrejek A,Gutkowska K,Yika ADC,Matusik P,Holcman K,Kostkiewicz M,Nessler J,Zalewski J",Advances in medical sciences,41740722,0
MICCAI STS 2024 challenge dataset,90000.0,,"X-ray,CT",limbs,segmentation,MICCAI STS 2024 challenge: Semi-supervised instance-level tooth segmentation in panoramic X-ray and CBCT images.,https://doi.org/10.1016/j.media.2026.103986,2026,"Wang Y,Li Z,Wu C,Liu J,Zhang Y,Ni J,Luo Q,Chen J,Zhang H,Liu J,Han C,Fu K,Ji C,Cai X,Hao J,Zheng Z,Xu S,Chen J,Yu X,Zhang Q,Qian D,Wang S,Zhou H",Medical image analysis,41740303,0
eFold,,,,,genomics,Diverse database and machine learning model to narrow the generalization gap in RNA structure prediction.,https://doi.org/10.1126/sciadv.adz4967,2026,"de Lajarte AA,Taillades YJMD,Aruda J,Bongrand P,Wightman FF,Salazar D,Allan MF,Kalicki C,L'Esperance-Kerckhoff C,Kashi A,Jossinet F,Rouskin S",Science advances,41739924,0
Radiomics dataset from chest CT of clinically healthy adults,,100.0,CT,chest,segmentation,Radiomics dataset from chest CT of clinically healthy adults.,https://doi.org/10.1016/j.dib.2026.112556,2026,"Bedei V,Ostrovskyy M,Dey N,Kotyk T,Sherratt RS",Data in brief,41732365,0
Maternal-Fetal Ultrasouno Video Dataset,68106.0,,US,pelvis,"segmentation,genomics",Maternal-Fetal Ultrasouno Video Dataset for End-to-end Intrapartum Biometry and Multi-task Learning.,https://doi.org/10.1038/s41597-026-06900-5,2026,"Niu M,Bai J,Gao Y,Tang Y,Lu Y,Han Z,Hou H,Huang Y",Scientific data,41730873,0
UCSF RMaC,831.0,,CT,abdomen,segmentation,UCSF RMaC: University of California San Francisco 3D Multi-Phase Renal Mass CT Dataset with Tumor Segmentations.,https://doi.org/10.64898/2026.02.11.26346096,2026,"Sahin S,Diaz E,Rajagopal A,Abtahi M,Jones S,Dai Q,Kramer S,Wang ZJ,Larson PE",medRxiv : the preprint server for health sciences,41728332,0
A dense longitudinal multimodal single-subject rs-fMRI dataset acquired by self-administered scanning,,1.0,MRI,brain,"reports,captions,segmentation,genomics,VQA",A dense longitudinal multimodal single-subject rs-fMRI dataset acquired by self-administered scanning.,https://doi.org/10.1038/s41597-026-06879-z,2026,Petrovskiy ED,Scientific data,41723198,0
Noninvasive Measurement of Cerebrospinal Fluid Flow in Shunted Hydrocephalus: Protocol for Scanner Calibration and Multisite Data Collection,,,MRI,brain,,Noninvasive Measurement of Cerebrospinal Fluid Flow in Shunted Hydrocephalus: Protocol for Scanner Calibration and Multisite Data Collection.,https://doi.org/10.2196/85918,2026,"Toliao JM,Borzage MT,Chaudhari PP,Ha JH,Friedli I,Gutierrez ME,Drastal M,Calabrese P,Doyle EK,Torres I,Al-Husseini J,González-Zacarías C,Wood JC,Hauptman J,McComb JG,Blüml S,Chiarelli PA",JMIR research protocols,41719514,0
Japan Study Group of Prostate Cancer Database,,2219.0,,,,To Investigate Disparities in Strategies for Low-Risk Prostate Cancer by Facility Type Using the Japan Study Group of Prostate Cancer Database.,https://doi.org/10.1111/iju.70381,2026,"Kobayashi S,Shiota M,Onozawa M,Taguchi S,Yamamoto Y,Sakamoto S,Kawai T,Nakagawa T,Hinotsu S,Eto M,Kume H,Japan Study Group of Prostate Cancer (J‐CaP)",International journal of urology : official journal of the Japanese Urological Association,41708074,0
A comprehensive multimodal MRI and EEG-TMS dataset on the impact of parietal cortex inhibition on decision-making under ambiguity,,52.0,"MRI,CT,US,PET",brain,genomics,A comprehensive multimodal MRI and EEG-TMS dataset on the impact of parietal cortex inhibition on decision-making under ambiguity.,https://doi.org/10.1016/j.dib.2026.112535,2026,"Figueroa-Vargas A,Valdebenito-Oyarzo G,Martínez-Molina MP,Zamorano F,Billeke P",Data in brief,41704500,0
Severe Bronchopulmonary Dysplasia Cohort,,156.0,CT,chest,,Peri and Neonatal Risk Factors and Structural Lung Abnormalities Predict Hypoxic Challenge Test Failure in Infants With Severe Bronchopulmonary Dysplasia.,https://doi.org/10.1002/ppul.71517,2026,"Tsang KD,Caudri D,Zaat C,Tramper-Stranders GA,de Kleer IM,Ciet P,Reiss IKM,Duijts L,Pijnenburg MW",Pediatric pulmonology,41704041,0
Brain Resilience Study,,1000.0,,,genomics,The Brain Resilience Study protocol: Building a dataset of the biological and sociocultural factors affecting brain health in older adults.,https://doi.org/10.1016/j.neurobiolaging.2026.02.001,2026,"McNaughton EP,Shen K,Wang J,Roenningen A,Wiesman AI,Flores-Alonso SI,Bhatti P,McIntosh AR,Kent BA",Neurobiology of aging,41702249,0
Merative MarketScan Commercial Claims and Encounters Database,,281421.0,X-ray,limbs,,Initial Imaging for Adults With Maxillofacial Trauma in a National Claims Database.,https://doi.org/10.1001/jamanetworkopen.2025.58293,2026,"Wong GC,Song Y,Sampson RD,Wang L,Chung KC",JAMA network open,41701496,0
Human Connectome Project's Young Adult cohort,1113.0,,MRI,brain,segmentation,Impact of dataset size on fine-tuning foundation models for neuroanatomic segmentation: Testing the foundation model hypothesis.,https://doi.org/10.1002/mp.70337,2026,"Nair K,Razavian N,Lui YW",Medical physics,41699958,0
Chinese Thyroid Imaging Reporting and Data System,,1219.0,US,chest,reports,Chinese thyroid imaging reporting and data system with redefined marked hypoechogenicity for thyroid malignancy risk stratification demonstrates improved diagnostic accuracy.,https://doi.org/10.7717/peerj.20817,2026,"Bai Y,Yu M,Wu S",PeerJ,41695694,0
EURAD clinical trial,,713.0,MRI,pelvis,,Transforming a clinical study database into a structured database adapted to artificial intelligence applications.,https://doi.org/10.1186/s13244-025-02087-2,2026,"Sauron T,Lazarus C,Kurtz C,Cloppet F,Thomassin Naggara I,EURAD Study Group,Fournier L",Insights into imaging,41692923,0
RadRepro CBCT,120.0,,CT,,segmentation,RadRepro CBCT: An Open-Access CBCT Phantom Dataset for Improved Standardization and Reproducibility of Radiomics Research.,https://doi.org/10.1038/s41597-026-06781-8,2026,"Hatamikia S,Steiner E,Muniya EJ,Elmirad S,Borji A,Kronreif G,Birkfellner W,Buschmann M",Scientific data,41690976,0
MedMNIST,,,X-ray,chest,,Benchmarking MedMNIST dataset on real quantum hardware.,https://doi.org/10.1038/s41598-026-35605-3,2026,"Singh G,Jin H,Merz KM",Scientific reports,41690972,0
Ovarian Tumor Classification Dataset,387.0,344.0,CT,abdomen,,Evaluating Performance of a Deep Learning-based Artificial Intelligence Model for Ovarian Tumor Classification Using a Multicenter CT Dataset.,https://doi.org/10.1148/rycan.250027,2026,"Koch AH,Claessens CHB,Nies I,Schultz EWR,Hellström TAE,Boers T,Dekker EML,Muntinga CLP,Hoogstad-van Evert JS,Niers-Stobbe I,Bruining A,Lok CAR,Nederend J,van der Sommen F,Piek JMJ",Radiology. Imaging cancer,41686074,0
CT-RATE,25692.0,21304.0,CT,chest,reports,Generalist foundation models from a multimodal dataset for 3D computed tomography.,https://doi.org/10.1038/s41551-025-01599-y,2026,"Hamamci IE,Er S,Wang C,Almas F,Simsek AG,Esirgun SN,Dogan I,Durugol OF,Hou B,Shit S,Dai W,Xu M,Reynaud H,Dasdelen MF,Wittmann B,Amiranashvili T,Simsar E,Simsar M,Erdemir EB,Alanbay A,Sekuboyina A,Lafci B,Kaplan A,Lu Z,Polacin M,Kainz B,Bluethgen C,Batmanghelich K,Ozdemir MK,Menze B",Nature biomedical engineering,41680439,2
MAUDE database,,,,,reports,Postmarketing Safety of Transcranial Magnetic Stimulation: A 10-Year MAUDE Database Analysis of Adverse Events and Technological Advancements.,https://doi.org/10.4088/JCP.25m16155,2026,"Awan AI,Waheed N,Zahra R,Dad A,Singh D",The Journal of clinical psychiatry,41678387,0
A multi-session simultaneous EEG-fMRI dataset,,24.0,"MRI,MRI",brain,"reports,captions,genomics",A multi-session simultaneous EEG-fMRI dataset with repeated experience sampling.,https://doi.org/10.64898/2026.02.04.703882,2026,"Shareef-Trudeau L,Braun D,Bounyarith T,Li JZ,Peng H,Kucyi A",bioRxiv : the preprint server for biology,41676676,0
Tjotta accelerometer monitored lambing dataset,,61.0,,,reports,Tjotta accelerometer monitored lambing dataset.,https://doi.org/10.1038/s41597-026-06660-2,2026,"Goncalves P,Nyamuryekung'e S,Corrente G,Jørgensen GHM",Scientific data,41673047,0
HMU-CRC-Hist550K,550000.0,500.0,,,segmentation,Large-Scale Histological Image Dataset with Metadata for Colorectal Cancer Microenvironment.,https://doi.org/10.1038/s41597-026-06675-9,2026,"Wang H,Li H,Xue J,Jiang Y,Ma K,Du F,Mo G,Li H,Huang Y,Xie H,Meng H,Han P,Lou S",Scientific data,41673045,0
Extremely Brilliant Brain,,,CT,brain,segmentation,The Extremely Brilliant Brain: An Isotropic Microscale Human Brain Dataset.,https://doi.org/10.64898/2026.01.27.702076,2026,"Chourrout M,Keenlyside A,Wanjau E,Balbastre Y,Yagis E,Brunet J,Stansby D,Engel K,Gui X,Thönnißen J,Dickscheid T,Lamalle L,Bellier A,Vivekananda U,Tafforeau P,Lee PD,Walsh CL",bioRxiv : the preprint server for biology,41659498,0
BraTioUS,1669.0,142.0,US,brain,segmentation,BraTioUS: A multicenter dataset of baseline intraoperative brain tumor ultrasound images.,https://doi.org/10.1016/j.dib.2026.112478,2026,"Esteban-Sinovas O,Sarabia R,Arrese I,Singh V,Shett P,Moiyadi A,Zemmoura I,Bene MD,Barbotti A,DiMeco F,West TR,Nahed BV,Giammalva GR,Cepeda S",Data in brief,41657404,0
KU-Optofil PBC Dataset,31489.0,,X-ray,limbs,segmentation,A Large-Scale Peripheral Blood Cell Dataset for Automated Hematological Analysis.,https://doi.org/10.1038/s41597-026-06761-y,2026,"Yarıkan AE,Örer C,Akyıldız V,Kuş Z,Aydin M,Palaoğlu KE,İncir S,Baysal K,Özçelik C,Kiraz B,Kiraz A",Scientific data,41651863,0
BUS-CoT,11439.0,4838.0,US,chest,histology,A Chain-of-thought Reasoning Breast Ultrasound Dataset Covering All Histopathology Categories.,https://doi.org/10.1038/s41597-026-06702-9,2026,"Yu H,Li Y,Niu Z,Zhang N,Gong X,Li H,Zou Z,Qi H,Cao Z,Lan Z,Yuan X,He J,Zhang H,Zhang S,Wang Z,Wang D,Zhao Z,Chen C,Wang Y,Qin W,Zhu Q,Wang L",Scientific data,41651856,0
BRISC,6000.0,,MRI,brain,segmentation,BRISC: Annotated Dataset for Brain Tumor Segmentation and Classification.,https://doi.org/10.1038/s41597-026-06753-y,2026,"Fateh A,Rezvani Y,Moayedi S,Rezvani S,Fateh F,Fateh M,Abolghasemi V",Scientific data,41644571,0
EEG dataset with carbon wire loops,,39.0,"MRI,CT",brain,"reports,segmentation",An EEG dataset with carbon wire loops in cognitive tasks and resting state inside and outside MR scanners.,https://doi.org/10.1038/s41597-026-06734-1,2026,"Tsutsumi M,Kishi T,Ogawa T,Kuroda T,Kobler RJ,Kawanabe M",Scientific data,41639123,0
K-MIMIC,,241805.0,,,,K-MIMIC: a nationwide Korean multi-institutional Multimodal intensive care dataset.,https://doi.org/10.4097/kja.25752,2026,"Kim YG,Shin J,Won SM,Lee SM,Ryu HG,Lee G,Kim W,Kim DJ,Ko T,Kim TM,Song IW,Jung S,Lee JW,Hong JH,Kim JY,Moon DH,Lee WY,Cho WH,Shin YM,Jo S,Lee BJ,Yoon M,Ryu B,Jeong JH,Park SY,Choi SS,Kim T,Lee HC,Chie EK",Korean journal of anesthesiology,41630544,0
NeuroEmo Dataset,,40.0,MRI,brain,,Modeling Spatial-Temporal Dependencies in Emotion-Related fMRI: A Nonparametric Bayesian Application to the NeuroEmo Dataset.,,2025,"Taherian R,Tabatabaei SM,Amanpour F,Majd HA",Neuro endocrinology letters,41619295,0
ABIDE I,,,MRI,brain,,Unraveling the Autism Spectrum Heterogeneity: Insights From ABIDE I Database Using Data/Model-Driven Permutation Testing Approaches.,https://doi.org/10.1002/brb3.71121,2026,"Alcaide FJ,Illan IA,Ramírez J,Gorriz JM",Brain and behavior,41619200,0
Complex multi-echo fMRI dataset: New strategies in processing of multi-echo data,,83.0,MRI,brain,,Complex multi-echo fMRI dataset: New strategies in processing of multi-echo data.,https://doi.org/10.1038/s41597-026-06694-6,2026,"Mikl M,Ingrová K,Gajdoš M,Schejbalová M,Kovářová A,Mareček R,Slavíček T",Scientific data,41617732,0
proximal femur fracture anteroposterior radiographs,300.0,,X-ray,pelvis,,Pilot validation study for a large image database of proximal femur fracture anteroposterior radiographs: Searching for the ground truth.,https://doi.org/10.1016/j.injury.2026.113056,2026,"Audisio A,Zhu T,Joeris A,Sermon A,IJpma FFA,Giordano V,Desai D,Giannoudis PV,Aprato A",Injury,41616725,0
Benchmark White Matter Hyperintensity Segmentation Methods Fail on Heterogeneous Clinical MRI: A New Dataset and Deep Learning-Based Solutions,195.0,71.0,MRI,brain,segmentation,Benchmark White Matter Hyperintensity Segmentation Methods Fail on Heterogeneous Clinical MRI: A New Dataset and Deep Learning-Based Solutions.,https://doi.org/10.1007/s10278-025-01808-9,2026,"Wu J,Brown JD,Hu R,Edwards PJ,Levey AI,Lah JJ,Qiu D",Journal of imaging informatics in medicine,41612110,0
PediURF,10000.0,,X-ray,limbs,,A Comprehensive X-ray Dataset for Pediatric Ulna and Radius Fractures Analysis.,https://doi.org/10.1038/s41597-026-06666-w,2026,"Tang S,Ou L,Li W,Xiong Z,Li N,Liu H,Liang Y,Zhao Z",Scientific data,41605965,0
PMCanalSeg,,191.0,CT,limbs,segmentation,PMCanalSeg: A dataset for automatic segmentation of the pterygopalatine and mandibular canals from 3D CBCT images.,https://doi.org/10.1038/s41597-026-06620-w,2026,"Li G,Lu Y,Wu G,Wang L,Ma R",Scientific data,41605959,0
IUGC,32000.0,24.0,US,"pelvis,abdomen",segmentation,IUGC: A benchmark of landmark detection in end-to-end intrapartum ultrasound biometry.,https://doi.org/10.1016/j.media.2026.103960,2026,"Bai J,Tang Y,Liu X,Hu J,Li Y,Chen X,Wang Y,Ma C,Li Y,Guo B,Jiao J,Huang Y,Wang K,Li L,Ma Y,Han X,Shao H,Yang Z,Liu Q,Hu Y,Kuang J,Song S,Krishna A,Khan ZA,Li Z,Zhang Z,Zhang H,Cheng Y,Zhang X,Chen X,Yan H,Tong L,Du B,Deng B,Chen Y,Peng Z,Rezaei S,Gan J,Cai W,Wang F,Curran KM,Silvestre G,Khobo I,Lu Y,Ni D,Huang Y,Yaqub M,Ma J,Lekadir K,Li S",Medical image analysis,41604894,1
MAMA-MIA,,,MRI,chest,segmentation,Domain Shift in Breast DCE-MRI Tumor Segmentation: A Balanced LoCoCV Study on the MAMA-MIA Dataset.,https://doi.org/10.3390/diagnostics16020362,2026,"Alanazi M,Alsharif B","Diagnostics (Basel, Switzerland)",41594338,0
BraTS-MEN-RT,570.0,500.0,MRI,brain,segmentation,The 2024 Brain Tumor Segmentation Challenge Meningioma Radiotherapy (BraTS-MEN-RT) dataset.,https://doi.org/10.1038/s41597-026-06649-x,2026,"LaBella D,Schumacher K,Mix M,Leu K,McBurney-Lin S,Nedelec P,Villanueva-Meyer J,Raleigh DR,Shapey J,Vercauteren T,Chia K,Ivory M,Barfoot T,Al-Salihi O,Leu J,Halasz LM,Velichko Y,Wang C,Kirkpatrick JP,Floyd SR,Reitman ZJ,Mullikin TC,Vaios EJ,Bagci U,Sachdev S,Hattangadi-Gluth JA,Seibert TM,Farid N,Puett C,Pease MW,Shiue K,Anwar SM,Faghani S,Taylor P,Warman P,Albrecht J,Jakab A,Moassefi M,Chung V,Chai R,Aristizabal A,Karargyris A,Kassem H,Pati S,Sheller M,Maleki N,Saluja R,Kofler F,Schwarz CG,Lohmann P,Vollmuth P,Gagnon L,Adewole M,Hongwei B L,Kazerooni AF,Tahon NH,Anazodo U,Moawad AW,Menze B,Linguraru MG,Aboian M,Wiestler B,Baid U,Conte GM,Rauschecker AM,Nada A,Abayazeed AH,Huang R,de Verdier MC,Rudie JD,Bakas S,Calabrese E",Scientific data,41593091,0
